1997-12-12	-30.946	-71.536	62.4	4.6	md
1997-12-10	-30.99	-71.527	40	4.5	md
1997-12-09	-31.256	-71.672	10	4.6	md
1997-12-06	-30.572	-71.49	33	4.9	mb
1997-12-04	-31.187	-71.327	85.3	4.5	mb
1997-11-29	-31.051	-71.361	61.1	4.6	mb
1997-11-25	-30.569	-71.407	33	4.5	mb
1997-11-22	-30.649	-71.722	10	4.5	md
1997-11-20	-30.71	-71.759	33	4.6	md
1997-11-10	-30.972	-71.258	63.2	4.9	mb
1997-11-09	-30.024	-71.873	28.3	5.3	mwc
1997-11-08	-31.684	-71.964	40	4.5	md
1997-11-04	-30.75	-71.467	51.7	4.7	mb
1997-11-04	-30.777	-71.648	50	4.6	md
1997-11-03	-30.75	-71.37	46.3	4.5	mb
1997-11-03	-30.772	-71.335	44.9	5.6	mb
1997-11-03	-30.744	-71.224	45	6.2	mwb
1997-11-02	-30.809	-71.28	54.9	4.6	mb
1997-10-30	-30.832	-71.329	50	4.7	mb
1997-10-24	-30.067	-71.575	33	4.7	mb
1997-10-22	-31.844	-71.621	50	4.6	mb
1997-10-22	-30.877	-71.446	50.8	4.7	mb
1997-10-21	-30.964	-71.268	68.3	4.6	mb
1997-10-20	-30.769	-71.325	52.1	4.6	mb
1997-10-20	-30.712	-71.349	45.2	5	mb
1997-10-18	-31.005	-70.991	100	4.6	mb
1997-10-17	-30.786	-71.339	48.3	4.9	mb
1997-10-17	-30.848	-70.989	100	5	mb
1997-10-17	-30.94	-71.5	59.5	4.7	mb
1997-10-16	-30.46	-71.664	33	4.5	md
1997-10-16	-30.973	-71.319	47.8	4.8	mb
1997-10-16	-30.993	-71.129	63.7	5.4	mb
1997-10-15	-30.755	-71.645	50	4.5	mb
1997-10-15	-31.053	-71.269	60.6	4.5	mb
1997-10-15	-30.66	-71.846	50	4.5	md
1997-10-15	-30.953	-71.303	69.9	4.8	mb
1997-10-15	-30.647	-71.914	50	4.5	md
1997-10-15	-30.809	-71.251	47.9	5.5	mb
1997-10-15	-30.714	-71.18	49.6	4.7	mb
1997-10-15	-30.725	-71.245	44.6	5.1	mb
1997-10-15	-30.778	-71.21	48.8	5	mb
1997-10-15	-30.933	-71.22	58	7.1	mwc
1997-10-11	-29.64	-72.116	15	4.5	mb
1997-09-24	-31.738	-71.545	53.7	4.9	mb
1997-09-20	-30.551	-72.042	38.5	4.7	md
1997-09-02	-31.779	-71.02	72.1	4.6	mb
1997-09-02	-29.259	-71.295	62.9	4.8	mb
1997-08-20	-29.529	-70.322	92.5	4.7	mb
1997-08-18	-29.931	-72.006	33	5.7	mwc
1997-08-09	-30.527	-71.844	25.7	4.7	mb
1997-08-06	-30.674	-71.89	33	5.6	mwc
1997-08-06	-30.487	-71.903	33	4.7	mb
1997-08-06	-30.691	-72.005	33	4.5	mb
1997-07-29	-30.613	-72.134	33	5.2	mwc
1997-07-27	-30.345	-71.801	77.7	4.5	mb
1997-07-27	-30.558	-72.021	33	4.9	mb
1997-07-27	-30.517	-71.862	33	6.3	mwc
1997-07-26	-30.638	-72.021	33	4.8	mb
1997-07-25	-30.335	-71.897	33	4.7	mb
1997-07-25	-30.494	-71.95	33	5.5	ms
1997-07-25	-30.554	-72.016	33	6.1	mwc
1997-07-25	-30.525	-72.05	33	4.6	mb
1997-07-25	-30.462	-71.906	33	6.2	mwb
1997-07-25	-30.637	-72.185	33	4.8	mb
1997-07-24	-30.578	-72.021	33	5.7	mwc
1997-07-24	-30.542	-72.034	33	4.6	md
1997-07-23	-30.532	-72.008	33	4.8	mb
1997-07-23	-30.582	-71.937	33	4.8	mb
1997-07-22	-31.743	-71.408	63.2	4.5	mb
1997-07-22	-30.172	-71.896	33	4.5	mb
1997-07-22	-30.358	-71.827	33	5.4	mwc
1997-07-21	-30.328	-71.917	33	6	mwb
1997-07-21	-29.974	-71.781	33	5.5	mwc
1997-07-19	-29.281	-71.684	26.4	5.9	mwc
1997-07-10	-29.91	-71.835	33	4.5	mb
1997-07-08	-30.258	-72.011	33	4.5	mb
1997-07-07	-29.985	-72.192	33	4.5	mb
1997-07-07	-30.292	-72.072	26.8	4.5	mb
1997-07-06	-30.164	-71.863	33	5.8	mwc
1997-07-06	-30.282	-71.789	33	4.5	mb
1997-07-06	-29.92	-71.819	33	4.5	mb
1997-07-06	-30.085	-72.053	26.9	4.6	mb
1997-07-06	-30.055	-71.873	33	4.8	mb
1997-07-06	-30.058	-71.872	19	6.8	mwc
1997-06-09	-31.889	-71.634	61.6	5.2	mwc
1997-03-12	-29.758	-71.294	60	4.5	mb
1997-03-10	-29.681	-71.144	33	5.6	mwc
1997-03-09	-29.815	-71.147	33	6.2	mwc
1997-02-19	-31.482	-71.825	33	4.7	mb
1997-02-11	-31.426	-71.003	58.5	4.7	mb
1997-01-26	-29.809	-71.402	33	4.7	md
1997-01-20	-30.108	-71.924	33	4.6	mb
1997-01-19	-30.12	-71.721	33	4.6	md
1997-01-17	-30.23	-72.509	50	4.5	mb
1997-01-04	-29.94	-71.575	39.3	4.8	mb
1996-11-17	-29.51	-71.298	50	4.9	mb
1996-10-17	-31.676	-71.686	33	4.5	md
1996-09-09	-31.9	-71.56	39	6	mwb
